Crakehill,Skip Bridge,Westwick,,,,,
30.3,13.131,32.982,63.21,0.24125297,0.260585198,0.236470795,0.264065526
21.6,10.915,24.583,51.71,0.197736651,0.231245863,0.199529381,0.232363907
17.9,9.445,19.74,44.81,0.179229711,0.211783397,0.17822836,0.213342936
15.8,8.7,16.759,41.37,0.168725772,0.201919767,0.165116995,0.203860017
15.4,8.314,16.06,49.17,0.166725022,0.196809215,0.162042576,0.225361984
19,8.886,24.328,71.25,0.184731774,0.204382365,0.198407811,0.286229092
27,11.607,59.032,154.4,0.22474678,0.240407785,0.351046798,0.51544558
66.7,24.381,67.548,254.1,0.423321245,0.409532636,0.388502815,0.790284832
103,47.382,84.536,181.2,0.604889334,0.714060638,0.463221323,0.589324135
61.6,27.863,44.166,111,0.397811679,0.455633523,0.285661506,0.395806427
34.8,17.793,30.166,75.25,0.263761411,0.322309016,0.224085151,0.297255742
23.9,15.098,24.699,63.81,0.209240965,0.28662783,0.200039585,0.265719523
20.7,14.125,22.218,109.1,0.193234963,0.273745532,0.189127375,0.390568768
44.3,20.454,81.723,153.9,0.31127923,0.35754005,0.450848874,0.514067249
62.6,20.069,57.871,97.96,0.402813555,0.352442738,0.345940359,0.359859548
32.7,16.653,34.943,90.79,0.253257472,0.307215676,0.245095883,0.340094278
34.2,15.992,43.259,86.84,0.260760285,0.298464186,0.281672238,0.329205461
29,15.043,47.679,106,0.234750531,0.285899643,0.301112773,0.382023115
34,16.006,65.539,138.4,0.25975991,0.298649543,0.379666608,0.47133898
62.9,17.34,53.079,83.9,0.404314118,0.316311399,0.324863652,0.321100873
29.5,11.257,28.897,60.6,0.237251469,0.235773865,0.218503695,0.256870637
21.9,10.324,23.573,59.33,0.199237214,0.223421157,0.195087087,0.253369675
21.1,11.263,27.995,70.24,0.195235713,0.235853303,0.214536418,0.283444863
24.9,11.462,33.226,63.19,0.214242841,0.238488018,0.237543983,0.264010393
22.5,10.145,26.411,71.23,0.202238339,0.221051238,0.207569493,0.286173959
33,12.42,40.975,127.5,0.254758034,0.25117172,0.271626495,0.441291359
64.9,16.102,46.245,91.41,0.414317869,0.299920561,0.294805595,0.341803409
39.1,13.401,34.803,108.3,0.285269476,0.264159936,0.24448012,0.388363438
49,16.434,46.507,125.2,0.334788046,0.304316166,0.295957952,0.434951035
58.9,19.562,81.688,203.6,0.384306615,0.345730173,0.450694933,0.651073375
103,31.913,74.698,159.7,0.604889334,0.509254601,0.419950739,0.530055891
64.5,24.87,70.267,151.9,0.412317119,0.416006885,0.400461823,0.508553924
60,22.313,60.923,112,0.389808678,0.382152787,0.359364004,0.39856309
41.8,18.541,42.446,119.4,0.29877454,0.332212366,0.278096411,0.418962392
60.1,22.307,34.981,114.3,0.390308866,0.382073348,0.245263019,0.404903413
50.6,18.782,29.414,220.7,0.342791047,0.335403151,0.220777621,0.698212304
75.5,29.596,48.786,160.6,0.467337752,0.478578048,0.305981703,0.532536888
46.3,21.118,38.242,107.3,0.321282981,0.366331259,0.259605911,0.385606776
36.5,16.885,34.73,85.22,0.272264599,0.310287303,0.244159043,0.324739668
29.8,15.549,31.031,89.57,0.238752032,0.292598967,0.22788969,0.33673115
31.1,16.807,35.052,76.91,0.24525447,0.309254601,0.245575299,0.301831802
26.4,11.958,27.855,79.76,0.221745655,0.245054945,0.213920654,0.30968829
31.2,15.078,29.432,265.2,0.245754658,0.286363035,0.220856791,0.820883786
136,41.906,110.532,222.3,0.769951232,0.641559645,0.577559817,0.702622964
91.3,32.943,95.978,182.6,0.546367388,0.522891566,0.513546798,0.593183463
71.3,25.78,67.655,168.2,0.446329874,0.428055077,0.388973434,0.553487523
79.4,22.549,80.029,203.7,0.486845067,0.385277373,0.443398135,0.651349042
103,33.316,97.254,210.3,0.604889334,0.527830001,0.519159043,0.669543014
78.7,44.949,76.537,156.8,0.483343754,0.681848272,0.428039233,0.52206157
50.5,27.788,61.675,191.2,0.342290859,0.45464054,0.362671534,0.61689076
83.5,29.257,102.524,154.7,0.507352757,0.474089766,0.542338142,0.516272579
56.5,24.649,68.903,159.1,0.372302113,0.413080895,0.394462526,0.528401894
67.9,22.38,69.517,226,0.429323496,0.383039852,0.397163089,0.712822616
80.9,33.247,63.25,139.2,0.49434788,0.526916457,0.369598874,0.47354431
45.3,19.526,45.053,93.19,0.316281105,0.345253542,0.289562808,0.346710268
32.3,14.771,34.856,74.32,0.251256721,0.282298424,0.24471323,0.294692046
26.9,11.594,34.703,121.7,0.224246592,0.240235668,0.244040289,0.425302716
38.9,16.877,45.939,85.82,0.284269101,0.310181385,0.293459711,0.326393665
26.5,14.87,34.535,70.17,0.222245842,0.283609162,0.243301372,0.283251897
22.2,12.712,28.873,80.91,0.200737777,0.255037733,0.218398135,0.312858452
25.8,18.214,48.114,99.76,0.218744529,0.32788296,0.303026038,0.364821541
33.8,15.475,42.808,74.98,0.258759535,0.291619224,0.2796886,0.296511444
24.2,12.364,32.928,65.88,0.210741528,0.250430293,0.236233286,0.271425815
22,12.137,28.63,61.27,0.199737402,0.247424864,0.217329346,0.258717601
20.9,11.628,26.756,71.17,0.194235338,0.24068582,0.209086911,0.286008559
24.9,10.343,47.875,116.1,0.214242841,0.223672713,0.301974842,0.409865406
52,8.592,76.35,111.3,0.349793673,0.200489872,0.427216749,0.396633426
42.4,10.984,43.54,71.55,0.301775666,0.232159407,0.282908163,0.287056091
24.7,9.068,31.562,62.09,0.213242466,0.206792003,0.230225194,0.260978064
23.8,7.735,30.717,58.38,0.208740778,0.189143387,0.226508621,0.250750846
21.6,7.839,25.613,49.53,0.197736651,0.190520323,0.204059641,0.226354383
17.8,7.568,21.168,61.78,0.178729524,0.186932345,0.184509148,0.260123498
29.2,9.942,38.995,93.22,0.235750907,0.218363564,0.26291784,0.346792968
35.8,14.662,46.101,80.6,0.268763286,0.280855289,0.294172238,0.312003887
32.4,10.112,33.854,57.9,0.251756909,0.220614325,0.240306122,0.249427648
21.4,7.47,24.745,46.13,0.196736276,0.185634847,0.200241907,0.21698173
17.4,6.085,19.97,40.86,0.176728773,0.167297762,0.179239972,0.202454119
15.9,5.616,17.454,40.86,0.16922596,0.161088309,0.168173821,0.202454119
18.3,4.928,17.958,40.43,0.181230461,0.151979346,0.17039057,0.201268754
17.1,4.95,17.211,64.58,0.175228211,0.152270621,0.167105032,0.267842154
24.6,5.873,43.225,62.84,0.212742278,0.164490931,0.281522695,0.263045561
22.7,5.978,43.716,102.4,0.203238715,0.165881107,0.283682266,0.37209913
41.9,8.933,56.009,64.95,0.299274728,0.205004634,0.337750704,0.268862119
21.6,7.211,27.074,50.25,0.197736651,0.182205746,0.210485574,0.22833918
19.4,6.453,20.712,52.39,0.186732525,0.172169999,0.182503519,0.234238438
24.8,7.497,26.17,76.74,0.213742653,0.185992321,0.2065095,0.30136317
38,8.789,33.019,62.72,0.279767413,0.203098107,0.236633533,0.262714761
23.1,7.269,29.332,49.5,0.205239465,0.182973653,0.22041696,0.226271683
18.5,6.176,21.34,40.47,0.182230837,0.168502582,0.185265658,0.20137902
15.9,5.44,16.643,35.43,0.16922596,0.158758109,0.164606791,0.187485441
14.2,4.751,14.222,31.7,0.160722771,0.149635906,0.15395848,0.17720309
13.2,4.352,12.948,29.57,0.155720895,0.144353237,0.148355032,0.171331399
12.3,4.027,12.2,27.77,0.151219207,0.140050311,0.145065095,0.166369407
11.6,3.947,11.433,25.67,0.147717894,0.138991129,0.14169159,0.160580415
10.7,3.744,10.318,24.25,0.143216206,0.136303456,0.136787474,0.156665955
10.4,3.607,9.852,23.77,0.141715643,0.134489607,0.134737861,0.155342757
10.2,3.598,9.415,22.66,0.140715268,0.134370449,0.132815799,0.152282861
9.7,3.495,9.01,21.52,0.13821433,0.133006752,0.131034483,0.149140266
9.17,3.372,8.447,19.85,0.135563336,0.13137826,0.128558234,0.144536639
8.75,3.171,8.095,19.57,0.133462548,0.128717066,0.127010028,0.143764774
8.58,3.447,7.789,19.38,0.13261223,0.132371243,0.125664145,0.143241008
8.45,3.479,7.571,18.88,0.131961986,0.132794916,0.124705313,0.141862677
8.33,3.437,7.4,18.71,0.131361761,0.132238845,0.123953202,0.141394044
8.32,3.468,7.337,19.71,0.131311742,0.132649278,0.123676108,0.144150707
8.79,3.78,7.792,19.71,0.133662623,0.136780087,0.12567734,0.144150707
8.75,3.467,8.093,19.44,0.133462548,0.132636039,0.127001232,0.143406408
8.66,3.482,7.416,19.19,0.13301238,0.132834635,0.124023575,0.142717242
8.47,3.317,7.303,19.12,0.132062023,0.130650073,0.123526566,0.142524276
8.29,4.039,8.178,32.45,0.131161686,0.140209188,0.127375088,0.179270587
17.7,4.668,15.9,33.44,0.178229336,0.148537005,0.161338846,0.181999683
15.3,3.572,11.195,27.08,0.166224834,0.134026215,0.140644792,0.164467309
12.9,3.315,9.547,22.33,0.154220333,0.130623593,0.133396376,0.151373163
10.2,3.063,8.038,19.38,0.140715268,0.127287171,0.126759324,0.143241008
8.94,2.962,7.129,17.92,0.134412905,0.125949954,0.12276126,0.139216281
8.26,2.907,6.654,16.98,0.131011629,0.125221766,0.120672062,0.136625018
7.83,2.857,6.213,16.26,0.128860823,0.124559778,0.118732407,0.134640221
7.57,2.812,6.036,15.72,0.127560335,0.123963988,0.117953906,0.133151623
7.37,2.786,5.854,14.89,0.12655996,0.123619754,0.117153413,0.130863593
7.15,2.583,5.711,13.56,0.125459547,0.12093208,0.116524455,0.127197232
6.93,2.433,5.495,12.56,0.124359135,0.118946114,0.115574419,0.12444057
6.73,2.441,5.348,11.91,0.12335876,0.119052032,0.114927868,0.122648739
6.56,2.384,5.003,11.54,0.122508441,0.118297365,0.11341045,0.121628774
6.69,2.361,4.787,11.73,0.123158685,0.117992851,0.112460415,0.12215254
6.6,2.329,4.733,12.3,0.122708516,0.117569178,0.112222906,0.123723838
6.46,2.308,4.694,12.14,0.122008253,0.117291143,0.112051372,0.123282772
6.4,2.301,4.597,12.12,0.121708141,0.117198464,0.111624736,0.123227638
6.47,2.276,4.547,12.01,0.122058272,0.11686747,0.111404821,0.122924405
6.39,2.278,4.424,11.82,0.121658122,0.116893949,0.110863828,0.12240064
6.28,2.28,4.394,11.5,0.121107915,0.116920429,0.110731879,0.121518508
6.14,2.214,4.374,11.2,0.120407653,0.116046604,0.110643913,0.120691509
6.02,2.198,4.38,11.47,0.119807428,0.115834768,0.110670303,0.121435808
6.02,2.249,4.385,12.04,0.119807428,0.116509996,0.110692294,0.123007105
6.15,2.334,4.727,14.42,0.120457672,0.117635377,0.112196517,0.129567962
7.59,3.708,5.488,14.61,0.127660373,0.135826824,0.115543631,0.130091728
7.65,2.72,5.471,13.72,0.127960485,0.122745929,0.11546886,0.127638298
7.51,2.405,5.433,13.68,0.127260223,0.118575401,0.115301724,0.127528032
7.38,2.32,5.403,12.64,0.126609979,0.11745002,0.115169775,0.124661103
6.36,2.276,4.989,12.27,0.121508066,0.11686747,0.113348874,0.123641138
6,2.219,4.692,11.81,0.11970739,0.116112803,0.112042576,0.122373073
5.79,2.177,4.634,12.16,0.118656996,0.115556732,0.111787474,0.123337905
6.07,2.666,5.406,17.4,0.120057522,0.122030981,0.11518297,0.137782816
9.55,3.717,6.442,17.25,0.137464049,0.135945982,0.11973962,0.137369317
8.81,2.495,5.97,14.84,0.133762661,0.11976698,0.117663617,0.13072576
7.17,2.533,5.552,16.49,0.125559585,0.120270091,0.115825123,0.135274253
7.82,3.028,8.649,21.29,0.128810804,0.126823779,0.129446692,0.148506234
9.57,2.443,9.998,18.77,0.137564087,0.119078512,0.135380014,0.141559444
7.71,2.414,9.041,17.06,0.128260598,0.118694558,0.13117083,0.136845551
7.15,2.228,7.554,14.69,0.125459547,0.116231961,0.124630542,0.130312261
6.39,2.109,6.24,13.33,0.121658122,0.114656428,0.118851161,0.1265632
5.96,2.032,5.587,12.12,0.119507315,0.113636965,0.115979064,0.123227638
5.92,2.241,5.576,12.06,0.11930724,0.116404078,0.115930683,0.123062239
6.19,2.187,5.515,14.73,0.120657747,0.11568913,0.115662386,0.130422527
6.11,2.044,7.426,13.59,0.120257597,0.113795843,0.124067558,0.127279932
5.68,1.995,6.128,12.16,0.11810679,0.113147094,0.11835855,0.123337905
5.45,1.956,5.36,11.54,0.116956359,0.112630743,0.114980647,0.121628774
5.38,1.979,5.043,10.68,0.116606227,0.112935258,0.113586383,0.119258044
5.07,1.874,4.548,10.16,0.115055646,0.111545081,0.111409219,0.11782458
4.94,1.865,4.402,10.48,0.114405402,0.111425923,0.110767065,0.118706712
5.09,2.045,4.419,10.31,0.115155683,0.113809082,0.110841837,0.118238079
5.08,1.914,4.263,10.09,0.115105665,0.112074672,0.1101557,0.117631613
4.9,1.842,4.247,9.709,0.114205327,0.111121409,0.110085327,0.116581325
4.7,1.82,4.109,9.328,0.113204952,0.110830134,0.10947836,0.115531037
4.42,1.786,3.991,8.953,0.111804427,0.110379981,0.10895936,0.114497288
4.35,1.78,3.88,9.006,0.111454295,0.110300543,0.108471147,0.114643391
4.41,1.801,3.899,8.962,0.111754408,0.110578578,0.108554715,0.114522098
4.63,1.79,3.858,8.938,0.112854821,0.110432941,0.108374384,0.114455938
4.45,1.762,4.028,8.594,0.111954483,0.110062227,0.109122097,0.113507646
4.25,1.71,4.839,12.8,0.110954108,0.109373759,0.112689127,0.125102169
5.19,1.67,8.061,11.43,0.115655871,0.108844168,0.126860486,0.121325541
4.89,1.597,5.474,9.522,0.114155308,0.107877665,0.115482055,0.116065829
4.27,1.595,4.403,8.454,0.111054145,0.107851185,0.110771464,0.113121714
3.99,1.617,3.947,8.221,0.10965362,0.10814246,0.108765834,0.112479411
3.97,1.636,3.879,8.236,0.109553583,0.108394016,0.108466749,0.112520761
4.1,1.643,3.711,7.895,0.110203826,0.108486694,0.107727833,0.111580739
3.86,1.569,3.548,7.297,0.109003376,0.107506951,0.107010908,0.109932255
3.62,1.555,3.453,6.596,0.107802926,0.107321594,0.106593068,0.107999835
3.48,1.55,3.28,6.59,0.107102663,0.107255395,0.10583216,0.107983295
3.39,1.458,3.093,6.517,0.106652495,0.106037336,0.105009676,0.107782058
3.32,1.305,3.032,6.622,0.106302363,0.104011651,0.104741379,0.108071508
3.38,1.315,3.055,6.516,0.106602476,0.104144049,0.10484254,0.107779302
3.4,1.338,3.043,6.486,0.106702513,0.104448563,0.104789761,0.107696602
3.45,1.32,3.076,6.481,0.106952607,0.104210248,0.104934905,0.107682818
3.41,1.317,3.053,6.434,0.106752532,0.104170528,0.104833744,0.107553255
3.6,1.341,3.074,6.253,0.107702889,0.104488283,0.104926108,0.107054299
3.45,1.337,3.07,6.155,0.106952607,0.104435324,0.104908515,0.106784146
3.58,1.302,3.653,8.088,0.107602851,0.103971932,0.10747273,0.112112775
4.19,1.254,4.302,7.286,0.110653995,0.103336423,0.110327234,0.109901932
3.62,1.247,3.565,6.438,0.107802926,0.103243744,0.107085679,0.107564282
3.48,1.29,3.375,6.496,0.107102663,0.103813054,0.10625,0.107724168
3.53,1.443,3.257,6.782,0.107352757,0.10583874,0.105730999,0.108512574
3.83,1.4,3.82,8.683,0.10885332,0.105269429,0.108207248,0.113752989
5.01,1.472,3.854,8.091,0.114755533,0.106222693,0.108356791,0.112121045
4.02,1.55,3.424,7.021,0.109803676,0.107255395,0.106465517,0.109171416
3.71,1.365,3.231,6.687,0.108253095,0.104806037,0.105616643,0.108250691
3.69,1.465,3.178,7.742,0.108153057,0.106130015,0.105383533,0.11115897
3.9,1.559,4.703,9.991,0.109203451,0.107374553,0.112090957,0.117358704
3.79,1.384,7.386,9.033,0.108653245,0.105057593,0.123891626,0.114717821
3.83,1.265,5.141,7.94,0.10885332,0.10348206,0.114017417,0.111704789
3.78,1.467,4.092,7.088,0.108603226,0.106156494,0.109403589,0.109356113
3.4,1.28,3.569,6.707,0.106702513,0.103680657,0.107103272,0.108305824
3.31,1.194,3.558,6.377,0.106252345,0.102542036,0.107054891,0.107396126
3.3,1.214,3.365,5.951,0.106202326,0.102806832,0.106206017,0.106221787
3.2,1.203,3.184,5.619,0.105702138,0.102661194,0.105409923,0.105306575
3.16,1.204,3.087,5.541,0.105502063,0.102674434,0.104983286,0.105091556
3.13,1.185,2.992,5.406,0.105352007,0.102422878,0.104565447,0.104719406
3.06,1.156,2.864,5.287,0.105001876,0.102038925,0.104002463,0.104391363
2.78,1.143,2.722,5.201,0.103601351,0.101866808,0.103377903,0.10415429
2.66,1.117,2.588,5.046,0.103001125,0.101522574,0.102788529,0.103727008
2.55,1.117,2.96,5.491,0.102450919,0.101522574,0.104424701,0.104953723
2.66,1.101,3.038,5.234,0.103001125,0.101310737,0.104767769,0.10424526
2.62,1.096,2.808,4.814,0.10280105,0.101244539,0.103756158,0.103087462
2.43,1.068,2.537,4.433,0.101850694,0.100873825,0.102564215,0.102037174
2.43,1.058,2.402,4.578,0.101850694,0.100741427,0.101970443,0.10243689
2.43,1.075,2.386,4.605,0.101850694,0.100966503,0.10190007,0.10251132
2.45,1.097,2.355,4.596,0.101950732,0.101257778,0.101763723,0.10248651
2.51,1.073,2.309,4.696,0.102250844,0.100940024,0.1015614,0.102762176
2.4,1.077,2.293,4.581,0.101700638,0.100992983,0.101491027,0.10244516
2.36,1.072,2.299,4.259,0.101500563,0.100926784,0.101517417,0.101557514
2.34,1.084,2.252,4.145,0.101400525,0.101085661,0.101310697,0.101243255
2.37,1.087,2.185,4.151,0.101550581,0.101125381,0.10101601,0.101259795
2.5,1.102,2.27,4.447,0.102200825,0.101323977,0.101389866,0.102075767
2.59,1.115,2.229,4.381,0.102650994,0.101496094,0.101209536,0.101893827
2.51,1.072,2.211,4.202,0.102250844,0.100926784,0.101130366,0.101400385
2.44,1.055,2.164,4.075,0.101900713,0.100701708,0.100923645,0.101050288
2.41,1.037,2.157,3.858,0.101750656,0.100463392,0.100892857,0.100452093
2.37,1.043,2.121,4.121,0.101550581,0.100542831,0.100734518,0.101177095
2.34,1.032,2.104,4.175,0.101400525,0.100397193,0.100659747,0.101325955
2.35,1.036,2.125,4.011,0.101450544,0.100450152,0.100752111,0.100873862
2.39,1.018,2.167,3.965,0.101650619,0.100211836,0.10093684,0.100747056
2.27,1.016,2.092,4.138,0.101050394,0.100185357,0.100606967,0.101223958
2.13,1.004,2.044,3.694,0.100350131,0.10002648,0.100395848,0.1
2.08,1.038,2.021,3.757,0.100100038,0.100476632,0.100294687,0.10017367
2.06,1.002,1.996,3.748,0.1,0.1,0.100184729,0.10014886
2.11,1.015,1.954,4.245,0.100250094,0.100172117,0.1,0.101518921
2.17,1.06,2.098,4.55,0.100550206,0.100767907,0.100633357,0.102359703
2.38,1.102,2.109,4.548,0.1016006,0.101323977,0.100681738,0.10235419
2.23,1.06,2.112,4.429,0.100850319,0.100767907,0.100694933,0.102026147
2.19,1.037,2.197,4.621,0.100650244,0.100463392,0.10106879,0.102555426
2.24,1.041,2.255,4.633,0.100900338,0.100516351,0.101323892,0.102588506
2.26,1.099,2.287,4.687,0.101000375,0.101284258,0.101464638,0.102737366
2.27,1.105,2.31,4.772,0.101050394,0.101363697,0.101565799,0.102971682
2.4,1.176,2.3,4.936,0.101700638,0.10230372,0.101521816,0.103423775
2.55,1.156,2.308,5.218,0.102450919,0.102038925,0.101557002,0.104201154
2.88,1.165,2.447,5.341,0.104101538,0.102158083,0.102168367,0.104540223
2.72,1.14,2.409,5.253,0.103301238,0.101827089,0.102001232,0.104297637
2.66,1.142,2.377,8.918,0.103001125,0.101853568,0.101860486,0.114400805
5.09,3.535,3.645,22.79,0.115155683,0.133536343,0.107437544,0.152641227
9.26,9.589,5.906,20.01,0.136013505,0.213689925,0.117382125,0.144977705
7.62,3.833,5.586,11.31,0.127810429,0.137481795,0.115974666,0.120994742
5.51,1.91,3.879,15.12,0.117256471,0.112021713,0.108466749,0.131497626
8.24,3.868,4.582,18.72,0.130911592,0.137945187,0.111558761,0.141421611
8.44,2.334,6.838,14.16,0.131911967,0.117635377,0.121481351,0.12885123
5.69,1.906,5.137,10.98,0.118156809,0.111968754,0.113999824,0.120085043
4.82,1.644,4.149,9.331,0.113805177,0.108499934,0.109654293,0.115539307
4.18,1.483,3.766,8.33,0.110603976,0.10636833,0.10796974,0.112779887
3.73,1.379,3.409,7.606,0.108353132,0.104991394,0.106399543,0.110784064
3.6,1.324,3.219,7.519,0.107702889,0.104263207,0.105563863,0.110544234
3.67,1.344,3.182,7.272,0.10805302,0.104528002,0.105401126,0.109863338
3.39,1.324,3.103,6.839,0.106652495,0.104263207,0.105053659,0.108669704
3.2,1.3,2.993,6.588,0.105702138,0.103945452,0.104569845,0.107977781
3.1,1.265,2.875,6.28,0.105201951,0.10348206,0.104050844,0.107128729
3.04,1.293,2.768,6.04,0.104901838,0.103852774,0.103580225,0.10646713
2.93,1.271,2.692,6.284,0.104351632,0.103561499,0.103245954,0.107139756
3,1.335,5.028,13.2,0.104701763,0.104408844,0.113520408,0.126204834
5.79,1.444,7.818,18.67,0.118656996,0.105851979,0.125791696,0.141283778
5.62,2.727,15.249,17.88,0.117806678,0.122838607,0.158475545,0.139106014
5.57,2.22,8.653,12.14,0.117556584,0.116126043,0.129464286,0.123282772
4.32,1.7,6.861,10.73,0.111304239,0.109241361,0.121582512,0.119395877
4.16,1.472,5.529,9.433,0.110503939,0.106222693,0.115723962,0.115820486
3.71,1.447,4.715,8.584,0.108253095,0.105891699,0.112143737,0.11348008
3.53,1.65,4.176,9.635,0.107352757,0.108579372,0.109773047,0.116377332
3.66,1.517,6.432,11.2,0.108003001,0.106818483,0.119695637,0.120691509
5.01,1.427,6.424,24.47,0.114755533,0.105626903,0.11966045,0.15727242
9.34,1.434,25.34,31.62,0.136413655,0.105719582,0.202858902,0.176982557
12.3,1.533,15.576,32.1,0.151219207,0.107030319,0.159913793,0.178305755
15.5,1.724,32.467,56.63,0.167225209,0.109559116,0.234205665,0.245926687
22.9,2.36,24.877,28.7,0.20423909,0.117979611,0.200822484,0.168933103
10.3,1.793,15.635,20.15,0.141215456,0.11047266,0.160173293,0.145363638
8,1.621,10.189,12.82,0.129711142,0.108195419,0.136220091,0.125157302
5.82,1.5,7.297,11.69,0.118807053,0.106593407,0.123500176,0.122042273
4.98,1.461,6.036,9.747,0.114605477,0.106077055,0.117953906,0.116686078
4.5,1.468,5.177,9.052,0.112204577,0.106169734,0.114175757,0.114770198
4.18,1.454,4.547,8.775,0.110603976,0.105984377,0.111404821,0.114006602
3.91,1.449,4.168,8.092,0.10925347,0.105918178,0.109737861,0.112123802
3.69,1.441,3.903,8.045,0.108153057,0.10581226,0.108572308,0.111994239
3.52,1.423,3.932,8.661,0.107302739,0.105573944,0.108699859,0.113692343
3.74,1.733,5.595,17.19,0.108403151,0.109678274,0.116014251,0.137203917
5.67,1.546,13.412,14.48,0.118056771,0.107202436,0.150395848,0.129733362
5.19,1.452,7.035,11.44,0.115655871,0.105957898,0.122347818,0.121353108
4.34,1.455,7.187,12.02,0.111404277,0.105997617,0.123016362,0.122951972
4.62,1.466,6.823,10.47,0.112804802,0.106143254,0.121415376,0.118679145
4.01,1.419,5.424,9.249,0.109753658,0.105520985,0.115262139,0.11531326
3.7,1.387,4.831,9.187,0.108203076,0.105097312,0.112653941,0.115142347
3.85,1.417,5.047,13.35,0.108953358,0.105494505,0.113603976,0.126618333
5.26,1.972,12.358,22.87,0.116006002,0.112842579,0.145760028,0.15286176
9.27,1.585,12.167,15.78,0.136063524,0.107718787,0.144919951,0.133317023
6.06,1.47,8.007,13.41,0.120007503,0.106196213,0.126622977,0.126783733
5.19,1.419,7.619,11.75,0.115655871,0.105520985,0.124916432,0.122207673
4.55,1.405,6.241,10.26,0.112454671,0.105335628,0.118855559,0.118100246
4.12,1.399,5.355,9.343,0.110303864,0.10525619,0.114958656,0.115572387
3.88,1.427,4.849,8.601,0.109103414,0.105626903,0.11273311,0.113526943
3.66,1.347,4.486,8.094,0.108003001,0.104567721,0.111136524,0.112129315
3.55,1.371,4.184,7.742,0.107452795,0.104885476,0.109808234,0.11115897
3.48,1.354,3.943,7.14,0.107102663,0.1046604,0.108748241,0.109499459
3.27,1.299,3.933,6.907,0.10605227,0.103932212,0.108704258,0.108857157
3.21,1.283,3.725,6.761,0.105752157,0.103720376,0.107789409,0.108454684
3.13,1.311,3.547,6.478,0.105352007,0.10409109,0.10700651,0.107674548
3.1,1.339,3.527,6.395,0.105201951,0.104461803,0.106918543,0.107445745
3.19,1.37,3.497,6.783,0.10565212,0.104872236,0.106786594,0.10851533
3.31,1.509,3.517,7.23,0.106252345,0.106712565,0.10687456,0.109747559
3.39,1.603,3.619,10.64,0.106652495,0.107957103,0.107323188,0.119147778
5.5,2.813,14.232,59.55,0.117206452,0.123977228,0.154002463,0.253976141
31.1,4.94,33.155,35.39,0.24525447,0.152138223,0.237231703,0.187375175
11.9,2.44,13.649,20,0.149218457,0.119038793,0.151438248,0.144950139
7.77,1.893,9.243,17.3,0.12856071,0.111796637,0.132059289,0.13750715
7.29,2.075,10.698,76.99,0.12615981,0.114206276,0.138458832,0.302052335
52.8,3.8,58.582,66.66,0.353795173,0.137044883,0.349067558,0.273576012
27.4,3.003,21.62,31.58,0.22674753,0.126492784,0.186497185,0.176872291
13.2,2.046,12.586,21.68,0.155720895,0.113822322,0.146762843,0.149581332
9.66,1.773,9.36,18.17,0.138014255,0.110207864,0.132573892,0.139905446
8.95,1.682,7.933,16.77,0.134462924,0.109003045,0.126297502,0.136046119
8.1,1.684,7.173,20.67,0.130211329,0.109029525,0.122954785,0.146797103
10.7,1.732,12.391,22.52,0.143216206,0.109665034,0.145905172,0.151896928
9.56,1.715,11.404,37.03,0.137514068,0.109439958,0.141564039,0.191896101
20.7,1.75,45.111,88.54,0.193234963,0.10990335,0.28981791,0.333891787
36,2.334,42.925,45.18,0.269763661,0.117635377,0.280203202,0.214362901
15.8,2.283,21.997,33.22,0.168725772,0.116960148,0.188155348,0.181393217
13.3,2.226,15.471,25.97,0.156221083,0.116205481,0.15945197,0.161407414
11.2,1.974,12.264,22.97,0.145717144,0.112869059,0.145346587,0.153137427
10.2,1.901,10.69,21.25,0.140715268,0.111902555,0.138423645,0.148395967
9.5,2.022,9.849,18.87,0.137213955,0.113504568,0.134724666,0.14183511
8.31,1.992,8.34,16.8,0.131261723,0.113107375,0.128087614,0.136128819
7.55,1.999,7.615,19.35,0.127460298,0.113200053,0.124898839,0.143158308
9.34,3.295,8.991,38.07,0.136413655,0.130358798,0.130950915,0.19476303
16.1,7.192,15.428,36.07,0.170226335,0.18195419,0.159262843,0.189249705
15,3.872,12.333,27.62,0.164724272,0.137998146,0.14565007,0.165955907
12.5,3.226,10.019,29.03,0.152219582,0.129445254,0.135472379,0.169842801
13.5,3.842,9.997,26.62,0.157221458,0.137600953,0.135375616,0.163199245
11.6,3.313,9.14,22.38,0.147717894,0.130597114,0.131606263,0.151510996
9.78,2.815,8.25,25.32,0.13861448,0.124003707,0.127691766,0.159615583
12.2,2.872,17.482,36.19,0.15071902,0.124758374,0.168296974,0.189580505
14.6,3.053,16.237,25.58,0.162723521,0.127154773,0.162821077,0.160332316
10.5,2.343,11.334,21.41,0.142215831,0.117754535,0.141256158,0.148837033
9.3,2.133,9.82,20,0.13621358,0.114974182,0.134597115,0.144950139
8.97,2.168,9.158,19.4,0.134562961,0.115437574,0.131685433,0.143296141
9.2,2.182,8.597,19.1,0.135713393,0.115622931,0.12921798,0.142469143
9.14,2.141,8.141,18.54,0.13541328,0.115080101,0.12721235,0.140925412
9.37,2.105,7.68,17.29,0.136563711,0.114603469,0.125184729,0.137479583
8.34,2.035,7.144,15.99,0.131411779,0.113676685,0.122827234,0.133895922
7.66,2.147,6.618,15.33,0.128010504,0.115159539,0.120513723,0.132076525
